name,id
煤炭,515220.SH
石油石化,516570.SH
有色金属,512400.SH
钢铁,515210.SH
基础化工,516120.SH
建筑材料,159745.SZ
电力设备及新能源,516160.SH
机械,159886.SZ
国防军工,512560.SH
汽车,516110.SH
食品饮料,159736.SZ
家电,159996.SZ
农林牧渔,159825.SZ
商贸零售,562580.SH
消费者服务,516600.SH
医药生物,512010.SH
交通运输,159666.SZ
房地产,512200.SH
银行,512800.SH
非银行金融,512070.SH
电子,515260.SH
通信,515880.SH
计算机,159998.SZ
传媒,512980.SH
